Skill1,Skill2,Skill3,T1Wins,
36.69459673585616,20.273636953716544,21.222631895147064,false,
40.38533138831425,20.87257983353834,21.102792504689088,false,
36.252534856524115,18.221335893570156,21.676398008180517,false,
37.43960127230146,22.4392024204016,18.326870116779936,false,
39.901256256948244,17.502504733496217,23.59697542173841,false,
40.809266887696154,19.993229190467947,18.438194170231796,true,
33.586451627427884,25.333731482769537,22.989343944655097,false,
33.70269654696559,17.28463501914794,19.122728349207048,false,
36.85857731411753,19.399348975618896,17.27396431630273,true,
39.67196658878263,20.865285620045842,22.049625041174764,false,
35.99298053758992,21.181071588674936,23.46404617146334,false,
39.20564157147651,19.871396276227024,19.497844731045493,false,
39.800279835675745,20.274524561996632,19.004623549878424,true,
36.07636621394808,23.10928601180799,23.976613947500855,false,
40.87404747179575,19.542770600369824,18.947344250777785,true,
41.20698424791815,15.979139771595822,21.523728966133895,true,
39.62906040187741,18.095976947770563,19.854166725661123,true,
38.74394579933498,20.46394892371624,21.85575729473198,false,
38.500507323620596,20.992770037513804,20.72324848137838,false,
41.182211962574826,20.96258145542523,21.452844813261606,false,
39.32365121484953,19.415287768607488,16.807933379374493,true,
38.41147354809033,21.49074908096852,23.412143778660415,false,
38.14869608880094,22.112018303192897,18.225139785974857,false,
34.835487954794324,20.6296279760615,24.100740038884208,false,
38.48940614135708,19.145593149663245,20.325781692771784,false,
39.32889672294712,26.7752634073155,20.08604399164348,false,
37.42054778245432,20.16694176595355,18.43045450025462,false,
35.01782463798585,19.06673295470314,19.80113517263733,false,
40.90105891782512,19.45110498147882,16.620067187708838,true,
33.97035268640202,18.071486084029708,21.11815173108873,false,
36.76144857956349,17.55324027530503,23.16500959573179,false,
38.73639011298143,21.517548930207003,21.478167676685786,false,
34.41377063535631,19.241508035948055,19.985642050327634,false,
39.42468046722716,20.359104848016415,21.445897364779253,false,
39.802559790200874,22.15005593345172,23.501170420565757,false,
36.06536747618103,21.466469770734548,16.647710448113834,false,
38.06397494443943,20.80915691953519,21.26591403899099,false,
36.27877014642834,18.858970096627047,19.548272799039704,false,
37.53377373564871,18.25460219499418,20.7434049886916,false,
38.01775232904597,24.286645773450555,17.550432497280266,false,
39.52897259433978,19.2989978684847,20.75254587157759,false,
34.30088660480425,18.294055769205904,17.882262572838794,false,
41.03326607802128,17.340755325825935,17.299919014024358,true,
40.11477788113202,18.007759522967177,16.613333736560314,true,
41.11045924485251,20.75087179074968,22.809472893683974,false,
34.57243870027848,17.41047754720354,20.056264911626272,false,
35.15757996534532,20.751175602581455,17.125472704013905,false,
38.1058595569089,18.958813205314073,22.343830444306157,false,
38.101016741745184,16.793681571387488,21.918984328777633,false,
40.271957741859,17.941168061535286,21.137846725045716,true,
35.74812800975236,19.574935001674568,20.024172239055982,false,
35.21058541114111,21.934944621829466,19.458264582118495,false,
35.066789470423366,21.044502343095047,20.201635448683238,false,
40.177255225605606,22.680220795907935,20.15654063132885,false,
38.121715182012366,20.69156650105098,21.81847752828906,false,
39.785474674647176,21.77622092472897,17.70800991541637,true,
39.72656727268541,19.3823488899392,19.098782524001145,true,
38.64825877719667,22.427620965345884,23.058323657630655,false,
41.790448253222664,21.404852382756065,17.446104431331594,true,
36.822737023904814,17.880007770103834,17.999176172641846,true,
40.0609484884205,24.34442936992957,19.64885053821633,false,
38.90817545268657,20.119327051885694,17.335824896546853,true,
43.16126315614948,22.027604940098776,18.540004273116292,true,
41.12753836341759,21.017467376230975,19.618607593634838,true,
35.08252461554749,23.770149525819306,22.535990546670202,false,
39.176541099248404,17.402667325380282,22.06748460435914,false,
40.807921019019254,19.108683929944032,19.13081880296841,true,
38.264201154950165,20.586282568218735,21.869547349623023,false,
35.41046319079863,20.163049325999847,21.14604349167989,false,
39.750031724368455,22.248256641066874,19.26301315694427,false,
37.09535731145097,16.475186099683697,21.71643651161895,false,
39.041638826689564,20.59764342948229,19.932295391688278,false,
37.6894343214386,21.45476694028067,20.558280180186657,false,
33.269522347043754,20.32639169226063,21.569768994429296,false,
35.88554205636267,15.002665621706885,18.515925562365528,true,
39.86072189368574,20.165075747213123,20.23770563097517,false,
39.96470602250677,20.041473755508527,21.933122420556263,false,
35.499219550361985,16.587838926918632,20.600149521383166,false,
39.1263607671178,20.060021718341982,20.711672256567155,false,
36.92985588695569,20.068687165720373,20.562703801062696,false,
38.098307529312116,21.101818561348036,20.01033577708204,false,
37.214214036537456,23.050433610609343,19.64193056234602,false,
40.791937184081085,20.136412634344456,19.944320075653025,true,
39.71684382678424,20.246830391712493,21.369487397117254,false,
39.991779013775265,17.847763461984655,22.675930418705185,false,
36.30682980701411,20.30934110426959,21.00757492783334,false,
41.05687044793369,16.821356782154208,19.31209227009023,true,
38.14724737781836,20.546213639651125,19.78534647548428,false,
35.98541697553415,25.040047557284012,19.359892046537635,false,
35.52129033686505,22.05568225325733,19.15781445823745,false,
35.65866867809566,22.609157480690577,20.279025807592102,false,
39.47038806875013,19.457302174239647,18.846658750976676,true,
35.368284824580584,21.88404022970249,20.803356996598264,false,
41.19983046495562,19.943502293406688,20.070015609450447,true,
37.849766758968855,17.97348242003801,19.18407029336904,true,
33.28709828430177,17.75845648173973,23.282037035116993,false,
39.265120936020494,17.09265921653852,22.829712753806266,false,
39.66105213978109,19.465192880610022,22.59755941126968,false,
36.02194413219776,16.42872183694887,17.82838823223838,true,
40.40590235549602,19.44174783428849,20.560914841605964,true,
39.43407209266999,18.98003633479847,16.277329871207442,true,
39.40563227828118,15.433999616696681,24.717321233255298,false,
38.58974751376451,19.08635596659273,23.24300082962258,false,
40.83577928432304,22.35936252914825,22.406277213669743,false,
35.92969787683057,20.21401883615071,20.01558836722636,false,
35.734294602477796,21.861453965194137,19.14494071360334,false,
37.77961320499964,22.10790368553393,18.812654104010907,false,
40.381464569323576,22.49511703744711,18.710047072696447,false,
39.01769570319502,20.18652739304869,19.706177720246526,false,
41.208880596125304,18.598339238420063,19.475092559109598,true,
32.990114685763956,18.48331699197541,21.785687793588828,false,
38.57191834259839,18.6060679196411,20.55700240110955,false,
43.93392598000162,19.438624985177412,20.71309095203692,true,
38.49971955095834,21.67050088888558,20.10264787580459,false,
34.951852856077274,20.112723624742966,17.93954965698102,false,
42.60371158112865,19.599438364950068,18.266324674908024,true,
41.06142513189559,19.137094589554618,20.03612829458063,true,
37.39192451114283,18.95399402520579,17.89114293799933,true,
37.004857008233486,18.879997629928116,18.16126919026068,false,
38.11008142257033,21.10361177385591,21.602542411951536,false,
37.874884714435275,21.193982761146373,20.64346305258054,false,
36.30221599274693,20.945282011265288,14.705105337488948,true,
36.09162866388057,20.903747196762822,23.715774815693642,false,
41.54097296663209,19.473495188122747,17.163845200959013,true,
39.130066489714196,20.788854089497537,18.052055328180703,true,
37.28584914991017,19.485365366743853,20.226056621005775,false,
37.528987445730465,16.875739275900962,20.227315848424798,true,
37.203689693330034,21.444095136063826,18.023381223498717,false,
39.36073786905418,18.319059511351536,20.780496321484062,true,
39.429902161009394,22.015441662303047,20.54591057048,false,
37.05876909141855,19.910463573767913,22.67744518775483,false,
34.09802873945735,16.828602905502912,23.44066628826409,false,
38.702819840600704,22.013521973747704,18.548141572764067,false,
36.158396927975986,19.919139085742273,20.821349265228083,false,
35.53828512789558,25.02100815693171,20.516299730812243,false,
37.07727466097163,20.028153711055104,21.284997651597873,false,
37.370658598541446,19.70700078740551,19.78082982076845,false,
34.86165741243645,26.039974966191117,18.635946294651575,false,
33.92445197016003,20.32451540541478,19.438685267539082,false,
39.80500718335221,22.81915240805847,16.98421744930863,true,
37.93824007036166,22.04489155578621,23.080431811039432,false,
38.105379348146954,18.20760183427429,22.645249962261143,false,
37.45378814973871,22.75864707228473,20.297043002120883,false,
31.90698219017152,20.914418986563085,18.931794671520247,false,
44.60893973318023,19.27489845906254,22.19243296412236,true,
37.3496643194071,18.81260713811541,19.3634688734279,false,
35.698172362388576,22.04737824823492,21.013915144387497,false,
41.40679209461074,18.175427161656355,21.284330088084214,true,
36.705024995149046,21.397876223921713,21.230519976823096,false,
37.93514891408991,22.966515113674987,22.242529027594696,false,
40.114034997129615,19.770157345555457,21.791546795291893,false,
41.662882080377564,19.066065498294062,18.05526804557994,true,
35.87642389538933,22.60823663655535,21.553411342120338,false,
41.07849127251844,19.894419422332984,20.432215221013188,true,
38.52447467990875,19.14024466261222,17.588949213317875,true,
39.75169067220421,19.49849445075397,18.69954067501459,true,
38.42281025516871,20.74576304876274,22.204907649218494,false,
36.140616343302945,14.341981641344832,21.548551111320794,true,
37.03167992449448,19.276620240558504,17.18204822018116,true,
38.86124476648563,17.240040295798806,19.545871897778582,true,
35.614439686170876,21.197079392501667,17.72180900763511,false,
37.20694090114969,18.083979159984974,20.178910711118817,false,
38.49735350357112,20.99884255681126,18.21651296167188,false,
38.02172319406268,20.54921117960266,21.668011508832087,false,
44.15846060235753,15.04253869047098,20.388330607832987,true,
40.193282555540804,19.53372646066238,17.605949637653804,true,
41.89112422053818,18.71383357772031,22.665477140595954,true,
37.3940950675868,22.318101822584865,17.665699830903158,false,
43.22980016827451,22.697011038931947,21.08973150292611,false,
37.24985974962722,23.00547568974862,20.67281398326237,false,
37.75620065333449,21.009458427400983,22.74570270086367,false,
43.26116533827903,19.44293345541295,17.7110545894677,true,
43.22828786055225,23.636917561606328,20.015643391202374,false,
32.32028298010941,20.93849215637341,17.45950220869287,false,
40.61484383222148,21.370763975926444,20.216522430009018,false,
38.20043181740035,20.5502882724654,19.11437148498508,false,
34.880016598787066,18.273979668334714,18.10300584890363,false,
40.11268937601481,20.906007764882784,18.67641298714853,true,
38.96886770366803,16.69559227128393,21.487474758233137,true,
39.25969172777785,18.80679577498779,17.47307817572442,true,
36.04757365727343,20.983312202811618,19.621959716138655,false,
33.65328201624352,17.118679210180513,19.99070965721536,false,
39.684005919895114,21.735708883008005,18.33952306981447,false,
41.268204571023325,18.371874434808845,22.847077452856535,true,
40.18643090316277,21.98624514615792,22.330578687640532,false,
40.3311375048068,20.352825343370924,19.46535720229862,true,
38.06148773275229,21.50519236449642,18.14839369288334,false,
40.77870212296878,21.463326074885767,19.846654585702357,false,
41.73284139154351,19.120463669707053,20.949349133933744,true,
39.194234671471996,16.507438445643782,18.497219462505576,true,
41.53516874652211,16.28501022743107,21.350042534678156,true,
35.997286002819514,18.637627420237653,23.70471502305807,false,
37.69233610212207,16.753664107783347,22.76308991599759,false,
37.024341241892834,19.387159805681097,20.76066631545092,false,
37.67583864193409,20.558831455148276,19.552644464225786,false,
40.19159868496384,22.072448601645473,23.405582342643672,false,
37.36188578047214,19.003152261771106,19.72263639832032,false,
38.03337385721988,22.275468140939292,18.263629556686123,false,
39.955788849912516,17.45617024710969,20.057882416818824,true,
34.147955708684066,17.05291599117113,21.71501588095164,false,
39.62079877546774,17.958673042184895,19.552888776013265,true,
40.936087652042815,19.50696843056484,20.49334619015665,true,
35.58396751619321,20.628604372908168,20.29232647087016,false,
35.067273331494455,17.612891493812914,24.093462447603976,false,
39.281474875033176,21.948174066529322,20.5076562821564,false,
37.21121972085903,26.250566086690057,21.694667917398746,false,
40.618765956411686,17.480053109001616,19.698495784222818,true,
