contentDifficulty,questionsAfterLectureLength,
30.836557786540478,13.300501397694882,
33.651010636284504,11.543499678374546,
29.566003037308782,6.239322140767053,
31.98190117466351,10.030438684287114,
35.2551711271636,26.236851295774535,
29.654035597725148,9.781861892584482,
29.20060796838226,8.327995122257986,
29.63459551173678,6.85848634566006,
31.768651772614398,13.725375545275336,
29.716256612170046,10.32530233597209,
31.09194888543275,10.657056592655128,
28.832463673390656,10.65854097579168,
31.02902703018423,8.614242253222008,
34.17444274497929,9.95860012062306,
29.614064626363696,8.017088496480866,
32.697438697404756,7.264236276167692,
30.285932260816026,11.677283015893833,
31.923483832123043,12.86709385565886,
29.996790483072218,10.690771217072161,
26.63553306730645,7.921481161188346,
32.44170658098869,7.4418302343184255,
34.33795986080031,7.827462556762847,
28.572470836020656,12.49630668800735,
29.098889235870082,8.402838009633882,
34.77556702443405,8.90500889499621,
28.25537151973091,7.455887970859786,
30.708458142913983,9.84809632909625,
27.906485132226784,7.915239762157893,
30.57622568043417,11.543252239147932,
30.006062055578504,9.680413213486153,
30.131207752937556,10.94261513747246,
27.831244265458743,9.033024168073688,
29.839644028200524,9.958551131915465,
27.603410204052867,8.788784349752616,
32.1016188085074,10.441820644939988,
32.49265803712052,9.455104501795228,
31.574864574852494,9.828201036394153,
28.338172690509122,10.825587999549471,
29.530489170092647,8.633390070934897,
28.457578227008156,11.425273894075996,
29.271606507373207,10.126760558485575,
32.30338481697038,13.107135531560822,
31.00545184726864,7.322361852127061,
28.853545138725984,14.89699837498999,
31.606435495214708,9.908707056587946,
33.35646367373892,11.224348474425613,
33.46068502336265,9.193121804185349,
32.98207333995841,9.013369521188018,
29.529701167150023,12.86676099764557,
30.719603628188207,9.988677200169262,
31.27795927114944,9.69041071766205,
29.299093192137146,12.284535631039388,
29.712679677900205,11.788483489747213,
35.159535073982724,27.545769546431263,
28.5445543563385,9.35338039855379,
26.494681133756718,8.03247246074825,
30.812650825739826,10.129126796325114,
27.47110820841464,10.76670059869178,
23.473449734704932,8.739051509089794,
27.115700118903035,7.544540944041708,
23.69166339216515,9.037274627399004,
28.85665430985934,8.312011297404403,
30.0761767262048,10.190242301228489,
27.780293596106105,8.041622242588605,
32.036524011555954,9.043006683295095,
33.382614144323405,9.407786834804027,
31.79531487407094,9.29888701681518,
28.57558682855052,9.648292892923807,
28.817753791027748,11.788415240282692,
31.426276097650252,8.710160905182754,
27.520228638399068,9.45327485360006,
27.602328809679978,8.453661614604602,
31.021507449420177,8.749882033302596,
28.997535103637063,11.274783945262415,
31.81292184511585,11.617583638984339,
27.994037068178123,10.089305400600082,
29.746460729496693,9.652990344277377,
30.0623363065175,10.743443367357445,
30.851773397654394,12.11362813031089,
26.930415020615037,8.574072785800444,
27.22033822472664,9.708354228335828,
29.537387908976047,10.206825150607774,
29.069662228677092,9.53150301873469,
33.923506280662686,8.352502937140992,
30.388584131213356,9.208765746000067,
26.616865820251565,8.585048709758738,
30.281110009478454,11.149260066460018,
32.88969919184902,12.383726227136524,
27.97181004761822,10.833223634939866,
29.55867564870782,11.808369276055855,
29.90319468968663,11.23421533320323,
31.318069854837905,11.397227790930026,
33.14003124020323,11.148622180301736,
28.531536784010626,10.891287286288991,
32.92582586777396,8.727580574523305,
34.19023852416995,10.706091146294167,
29.20561649368273,9.542535073107945,
29.224319817420763,8.750633879199638,
29.37176937319311,10.048843208704971,
29.863070034106524,11.38400339734734,
29.98301085216742,9.346318163732919,
35.28537257333111,29.468488225961803,
29.805274010140085,9.811683727856963,
31.582577281702413,7.349918199488485,
34.32916357273823,11.12519250785807,
31.509950773698083,10.35707949406372,
27.958140257184738,12.624499290564145,
28.32735871694575,9.929811805282,
30.401547865245014,9.457680115707042,
33.01517539257025,10.29714132217683,
25.98980874368559,9.05319971381497,
32.49921281476008,8.534234228451261,
31.85964724814038,10.089794924839328,
28.957159820156882,7.517352417208894,
29.598522408387318,8.170024507530753,
29.592163470864957,10.466849229308998,
33.95182442453705,12.907297561499345,
31.52352335665006,12.030553575007971,
28.856660986501357,9.771687597173651,
32.516761771473696,14.455137399402306,
27.508996150568255,8.960244076039686,
26.547190080895888,6.567623241761492,
32.21192932722907,11.012872368379075,
29.02799559560465,8.919153407722842,
29.824347049964125,9.587509361337741,
28.717709435231214,7.783656551000801,
33.10728376734044,12.309691445346829,
32.13965423034042,10.613325267735206,
30.888164148600367,9.204294121955748,
28.825529431536204,8.826017878957327,
27.703547941915755,9.58736985909973,
33.8172261637703,10.903315316903624,
30.649483996722466,9.448072082180207,
26.600882874298474,10.505019703921977,
24.598307254687075,11.690867922029318,
29.380359759127487,13.751819444243354,
30.450181211499675,9.855348884043234,
27.26022144714261,8.223246055688403,
31.597969010264958,9.72599586421911,
31.623356528160414,8.850501472755203,
24.95142322510008,8.8051163003061,
26.051681091353732,8.332100574619353,
27.348134742190368,8.832318283927838,
28.027442945630206,13.759893976078853,
32.00282686152615,10.87638002572176,
31.579909603378212,11.808535743413586,
31.288493477211052,8.569420807675542,
25.102227588919398,11.593450045979132,
28.959057994874584,9.28742806001508,
28.357046919808973,10.444885610551188,
31.676748518835396,10.592060861051426,
34.733473577728496,11.795532194084416,
30.665289556667176,7.826476575071998,
30.003125898761702,10.751480465671504,
28.587568515580845,14.175611868484912,
32.736957759379166,10.461066763247223,
32.80144624719924,11.795120241808243,
35.1410254562996,24.173068697747752,
27.41434847771043,10.498464067429984,
32.14015630990608,8.127767276253875,
31.902171384922433,11.222796525997964,
29.742029695390947,7.039170972786964,
28.80730053417614,13.992771947110873,
28.760345503555733,8.8668975934722,
30.84467621570738,8.585328310149048,
30.580987692258574,11.189308800236708,
28.670809545944362,8.131269862011616,
29.84218229724087,8.395379913369002,
26.690942029871024,11.741232349913966,
30.665949512449856,9.977059472276002,
29.79562649589795,8.573492193521037,
30.295343117463037,10.300320756954575,
26.772995018035193,9.27736555198333,
30.099190678125392,9.32073062984441,
28.976722301189852,9.814005336320239,
26.253788958430984,12.203783353655297,
32.466875079412006,12.604684197568863,
25.20952473749833,10.988301311556933,
31.737431837502427,8.201723430273454,
29.185592632200024,13.028872404970397,
35.33062072915955,25.75569176990438,
32.38285871919218,13.33777554535543,
31.950267745284407,11.194139093774403,
28.496966656657218,10.320170382361768,
30.39071414550037,9.737110714115653,
25.758612358994554,11.30816923813269,
27.377377667811068,8.795649255931277,
28.522827694670674,10.167770428343779,
31.536224455475864,11.577123078899954,
27.357788853468534,12.874687440285227,
28.625503064809422,4.557077160793279,
29.258894857576127,13.408017944200413,
29.445465235381025,13.865283912976341,
27.966925646408846,9.580150809918903,
30.64078072467815,8.615964190335882,
34.42130070770689,10.847168195649733,
27.20217263624931,12.897577706032648,
30.167281557172412,11.43569325999834,
31.97129170003738,11.331924760133887,
28.237209018548914,9.583944134925828,
31.482451421620937,11.922821409746362,
29.796269695237516,10.404530989143765,
30.413446245487638,7.967756005294868,
29.855168733934658,13.820685441345875,
27.061532370498202,8.704223420151557,
28.846648598341364,10.5575712869038,
31.334118581449648,10.379203866136613,
28.234508121033052,11.08995290055117,
30.40300405018888,9.444671104398651,
29.387406313878635,9.720762476926883,
27.63607465676005,10.295817580767356,
28.83776659685995,11.659405069140437,
29.424586769015907,8.65136202797728,
33.07686222945971,13.652198305802695,
31.965215332252015,8.627695572575025,
30.770617389150072,11.257322364738782,
32.568109290062885,10.023299408405771,
30.545363513322478,9.956708318800654,
31.36365415062635,6.471892885827419,
32.50078841296506,8.976292201884775,
29.38314930049301,5.5948075884227615,
32.36002033523556,10.062540350209103,
27.938052919261633,8.35840244919521,
31.646806134556584,10.467896250560232,
31.63639404918389,9.833707843786351,
32.111727688713884,11.892663579492702,
28.35455554445169,12.255304755625765,
28.109238134903006,10.749244365796653,
30.492279879132738,11.699558980660129,
28.670201807308953,10.55881781499018,
31.742044199624964,8.842951187502573,
31.559239507371355,14.554736146540366,
32.470505920502184,8.545759921073461,
34.312542540457265,6.59872137824574,
25.63477628626506,10.205525994277727,
29.899686972668565,8.666294195691078,
29.395584184917013,12.017964118260787,
30.582522855924243,9.306096779746653,
31.252364618539445,9.932589441856763,
29.136915853621254,8.912182907272319,
28.472028684747546,8.79625411291699,
28.86181317686368,11.799148220978811,
34.415311832887284,8.501946264615416,
28.923371163245385,11.765889447935802,
30.141735239283104,11.296570121311001,
31.202352070646082,10.728583737232123,
30.054333449398456,9.49131125247414,
29.924682242618168,11.685357855053374,
29.862815178742803,12.037493972721357,
26.752005089315755,8.923352583602185,
31.532563101457992,7.884377037973422,
33.94317827392947,10.846213872788281,
30.15444241923064,8.90507228309834,
28.14289428236161,9.073078166523652,
30.184002060928158,9.466712017817379,
27.187061702868014,6.845363417915199,
32.37836362158991,10.969524825075194,
32.926629466359124,12.555893010086105,
34.39754236665492,8.286425169433077,
28.407522202086458,10.217162118716457,
29.419211327419664,9.389822662183525,
30.541162926818266,7.578081947249518,
24.9580311763384,7.493093168439858,
30.234577090409616,7.598600653748877,
28.062372579829656,7.757630287484465,
28.950898348731407,8.676249544455832,
31.646012577817586,8.565398064075861,
30.493408504922193,10.808891025399918,
31.42508419469939,8.13309185546954,
27.751889468261894,8.145069053767765,
36.356540536555116,20.79836437219045,
30.795011613707825,11.045049090327876,
27.877955729751882,11.97648790815766,
31.524850273134096,9.314856984351032,
30.249773357182136,9.94466970145088,
31.939486658470845,8.148885709693436,
31.743035441408132,14.467269776806003,
34.78612577509137,8.24111103443081,
25.75258468753469,12.559908980640554,
27.876359440165945,12.201788099504155,
31.314161663495135,10.266368220856595,
26.495703664257086,8.747262600843898,
29.357361143737418,10.204585432731218,
30.286534991293582,13.137668904409253,
32.328762494809695,12.492807108601465,
32.90544944347281,11.00415423129507,
33.84962644940289,10.001696235607474,
26.46399484841322,13.9391499350091,
26.977601625522592,9.808790354327993,
27.945221900629406,9.17603874670478,
24.08221323371564,8.16265940320128,
26.115250575712885,10.449424138140527,
30.536152138694998,11.425167196887251,
27.20658909538175,5.63942461790145,
28.247067037009828,8.080571370468599,
32.18987529932263,12.73304338929267,
32.64381670835274,7.074178836011916,
28.0134614409208,10.14122524364996,
32.5585728432019,8.048501437466804,
33.44550160249186,8.561209173028583,
32.68533982880479,6.292413406620515,
27.62087744822535,10.984813698472685,
33.81203916660836,12.826500179215799,
24.842744890061475,9.993028564502278,
29.155917505213953,9.638956511897806,
27.537297567561378,8.569274645358053,
26.939999474136666,9.433609834083969,
26.975057201409797,8.535933323872667,
30.799187803444745,9.180220207040954,
28.193317968518006,9.531610077111546,
29.34249590220603,8.742295561471494,
27.472019470420857,7.020399315874526,
28.330464624113336,10.859585848596582,
29.64410996583883,10.181409273521556,
31.270090719797288,9.85340712129132,
28.907434481653336,8.336107697837898,
33.02935748222021,10.156879283457657,
31.268016302071082,10.935301045800013,
30.553604349035762,7.9147390502803505,
29.807005967635455,13.168783156797264,
25.85682651526884,9.3294688051298,
30.91145306223718,7.444914504482803,
26.94318823589643,9.188645217985563,
29.77607049369706,10.196395889840522,
28.484418669235858,7.150692472474584,
28.480272171583227,10.672219402232091,
31.555258394177578,8.937563259208567,
30.141745695897175,11.737719605750518,
27.753612323113064,9.181064642393096,
30.154343046202147,9.673130331776601,
36.19965121538284,24.4465842486477,
30.406502056135427,12.756407701132465,
32.89175897988124,8.683777566630571,
29.55136851096221,7.2757589978051875,
29.509032337389897,12.292602114136987,
27.9903295373351,11.758835002205263,
32.41407271083502,8.705225215798697,
29.543893318675632,10.60978919911468,
27.964803343759872,8.934283443559615,
27.45643488712483,12.394355487531591,
33.74593047235968,9.819034584860125,
34.11321613938934,10.438577114891102,
30.47304799412444,11.769115342992452,
31.854382209354632,11.180533996973129,
30.19169786833184,8.967861169539752,
30.19863531223701,8.837703877914771,
29.444436341453738,8.601703488563956,
27.08643992711718,9.888439795468074,
31.47736806169251,8.521811899351277,
28.918649464303606,8.886408693855772,
31.30278078777198,10.486972431429383,
30.962098422730037,8.024730357886632,
28.920885946416874,8.672037821038867,
30.48717943566453,13.246284933340498,
30.21824374424192,8.949462056325464,
27.0469638130812,6.2652238140008425,
29.216876386507405,8.78831090308527,
27.07661341864957,12.374795366271526,
31.52123563469832,9.914326480269231,
28.750305056301496,11.675148059648002,
26.339646091149326,9.493403064656368,
33.24134410428418,8.741976651739023,
29.7867468955824,11.765861103577866,
33.242051687615884,8.387189398705512,
29.084205453882017,9.353273918030478,
29.239174405845787,10.645306850997056,
29.177976190402138,10.572175521930012,
