Rain,Sprinkler,GrassWet,
0.8562352242004798,true,true,
2.6793990148902544,false,true,
2.3050600110811468,false,true,
1.588749824564247,false,false,
6.183496664748597,false,true,
8.25590465615059,false,true,
1.9512319376497285,false,false,
4.079667667755608,false,true,
3.3554458455859804,false,true,
2.6930808343898835,false,true,
2.914848494939819,false,true,
1.893125740714967,false,false,
3.0791903736478714,false,true,
4.796492513266028,false,true,
3.359168813120467,false,true,
3.569648375857102,false,true,
1.3276995682172896,false,false,
3.8460803372662173,false,true,
2.2970462066045023,false,true,
3.9719682310780566,false,true,
5.98522556386769,false,true,
3.1059232279651345,false,true,
3.0704980556505275,false,true,
7.3320078754477525,false,true,
4.662903488932133,false,true,
1.818343379952771,false,false,
2.614103470737773,false,true,
2.6416649226968234,false,true,
8.12365382997947,false,true,
3.0463443610700764,false,true,
2.526595379728823,false,true,
3.3361580963753155,false,true,
4.059894995637797,false,true,
2.435611263659591,false,true,
5.5926171364923984,false,true,
4.4456345602376794,false,true,
2.8098830300949014,false,true,
3.8791531028866113,false,true,
4.588109421466125,false,true,
4.562498934119866,false,true,
7.618726287034516,false,true,
4.049723831685594,false,true,
4.805464924936965,false,true,
5.314652407939231,false,true,
3.309599022084869,false,true,
0.5477400649513071,true,true,
1.7316514715711029,false,false,
3.544659596004086,false,true,
5.29349924906073,false,true,
4.810170747391644,false,true,
3.7228821406877253,false,true,
4.673325917876911,false,true,
6.889450279123874,false,true,
4.164680138882262,false,true,
5.481973481986894,false,true,
1.6375181678730142,false,false,
3.8740803365734395,false,true,
3.4584509895501183,false,true,
5.503164813165422,false,true,
5.70402423040933,false,true,
3.8760888646046268,false,true,
1.7090389813268212,false,false,
1.461767086688706,false,false,
2.259368592603802,false,true,
4.731117102424605,false,true,
0.5471826215386701,true,true,
4.2022476213162046,false,true,
6.47145695828711,false,true,
0.40017682736814075,true,true,
3.496540065524886,false,true,
2.5279164695194227,false,true,
5.556432619610952,false,true,
4.388948102715506,false,true,
4.993307456380624,false,true,
4.308796627561477,false,true,
0.6418148010867784,true,true,
1.9445606168752452,false,false,
5.839793623150394,false,true,
4.414504602058071,false,true,
3.658257430686162,false,true,
5.981106386780176,false,true,
5.523708835484025,false,true,
2.823248048321307,false,true,
2.5938693448913357,false,true,
5.57863542968162,false,true,
-1.0761259893160453,true,true,
5.5611740910295175,false,true,
-2.4989657816331476,true,true,
7.716868186285059,false,true,
4.2889984852572445,false,true,
0.40450606055948723,true,true,
2.4229626228390737,false,true,
6.352051206359578,false,true,
5.325395583256479,false,true,
1.5681560143343996,false,false,
0.8112404908360893,true,true,
6.2824790912349275,false,true,
4.579888854980749,false,true,
0.9195361028683231,true,true,
-0.6548674518989079,true,true,
5.995817588398955,false,true,
2.3598085824135353,false,true,
5.139834232026365,false,true,
3.916761967686205,false,true,
5.9409097349853965,false,true,
1.3002218761484001,false,false,
5.462667135590872,false,true,
1.9712942055222866,false,false,
5.338336719078054,false,true,
2.7702696962030107,false,true,
5.455801437071617,false,true,
1.4428965101431372,false,false,
4.798023790315109,false,true,
1.9353893165800167,false,false,
4.83499028274311,false,true,
3.0905403938426605,false,true,
6.010874882348794,false,true,
2.422186406375622,false,true,
3.882929105599208,false,true,
8.247200005541494,false,true,
5.075956595975962,false,true,
1.7101983836754635,false,false,
5.296405573242502,false,true,
0.6693514996783372,true,true,
2.3402026558390787,false,true,
2.749606365485678,false,true,
4.738871365044212,false,true,
3.2675568349921145,false,true,
6.443234367875493,false,true,
6.246939286598115,false,true,
2.615551879595268,false,true,
3.4554279874388523,false,true,
4.955374288256529,false,true,
5.762376746171836,false,true,
-0.9401021311015416,true,true,
1.2572727766175404,false,false,
6.811016195360182,false,true,
3.665543882240817,false,true,
3.7294964007722355,false,true,
1.320828763128962,false,false,
3.1569782890033062,false,true,
6.1093173286561075,false,true,
2.964798262934899,false,true,
2.4413298566763872,false,true,
7.740838967303054,false,true,
3.7426163740981595,false,true,
-1.017465393655164,true,true,
5.4420628024166735,false,true,
4.943817186132832,false,true,
11.191575116833794,false,true,
9.867903218979329,false,true,
-0.33261584938224953,true,true,
7.142169063684512,false,true,
3.2950221627617955,false,true,
5.612193589105077,false,true,
5.511373516714588,false,true,
-0.41355022522595686,true,true,
4.562491702164466,false,true,
2.1954322640806136,false,true,
5.220262180875592,false,true,
3.7248024604263446,false,true,
2.927899025723475,false,true,
6.384205401254913,false,true,
2.882673527512917,false,true,
4.0082078967836745,false,true,
5.509168156148248,false,true,
7.011273669142587,false,true,
1.7604958356848202,false,false,
3.770536127344558,false,true,
5.049803563807146,false,true,
5.036931795885226,false,true,
6.884192739637673,false,true,
3.949481614372119,false,true,
3.5490120462242807,false,true,
3.965572479680548,false,true,
4.648412729732807,false,true,
4.180416281916457,false,true,
4.6113467282704,false,true,
4.3528576815097875,false,true,
5.234879222646918,false,true,
0.8834955442932095,true,true,
2.2884705840334574,false,true,
7.3760161650896805,false,true,
4.058071939528346,false,true,
3.1663870279450084,false,true,
5.740217069039929,false,true,
5.2570192402021485,false,true,
4.13737531737218,false,true,
6.184103125447061,false,true,
7.108809618379404,false,true,
3.9349399875924576,false,true,
4.5128855168874145,false,true,
5.919255905389752,false,true,
3.643940174666918,false,true,
4.921123644727,false,true,
4.448493582407909,false,true,
2.795772165329009,false,true,
9.167426563380708,false,true,
3.1819405492130093,false,true,
6.475590397921481,false,true,
5.283515300757685,false,true,
5.1375556185665054,false,true,
6.281108649557395,false,true,
1.600539759325342,false,false,
3.213690058523786,false,true,
4.5072798356029296,false,true,
7.119924960199954,false,true,
6.776121576977793,false,true,
5.802744908790355,false,true,
6.59233149347048,false,true,
1.580844792574804,false,false,
3.942799915862342,false,true,
1.6014819703119367,false,false,
3.046707713225543,false,true,
3.213165489553233,false,true,
6.107411090860903,false,true,
6.286883785134739,false,true,
5.423257788331377,false,true,
3.851068768674023,false,true,
4.976621004413462,false,true,
5.794150544191287,false,true,
3.7803596097179084,false,true,
4.558141283703557,false,true,
3.9483297341024857,false,true,
7.15428059370202,false,true,
4.49676637513841,false,true,
2.3179639170950055,false,true,
6.312885406708398,false,true,
0.7809138382719198,true,true,
4.62568471788247,false,true,
4.295775600583863,false,true,
1.330805852609128,false,false,
6.576308358468111,false,true,
2.4355200077695276,false,true,
4.823395721922334,false,true,
1.7190637121251227,false,false,
4.458974784426518,false,true,
5.111490358217679,false,true,
1.72336172492078,false,false,
4.960089715628897,false,true,
3.430149352005315,false,true,
3.291510705301378,false,true,
5.782928877421795,false,true,
3.3465159207945976,false,true,
4.812339021593969,false,true,
-1.087743569067177,true,true,
3.4905119022960944,false,true,
3.079769962559733,false,true,
4.575655975780691,false,true,
0.172957479620496,true,true,
4.0215854834718,false,true,
4.920555548356674,false,true,
3.5659956276228892,false,true,
2.042808415217044,false,true,
5.940895901491411,false,true,
5.770380967439457,false,true,
6.176839016155869,false,true,
6.332551474595396,false,true,
2.9215683670249977,false,true,
4.629835901266251,false,true,
-0.7111905767292201,true,true,
6.0634100037606995,false,true,
4.508711327573619,false,true,
3.1132589186542527,false,true,
2.194092293285826,false,true,
3.0718809898452863,false,true,
5.290452591836373,false,true,
5.197830135076378,false,true,
2.9790977436202724,false,true,
5.406653924243733,false,true,
3.2691979121684365,false,true,
5.282771839599091,false,true,
6.233201358814723,false,true,
3.1114176336245523,false,true,
2.2047528547539494,false,true,
7.225037755978745,false,true,
3.560167763308811,false,true,
5.083076423292135,false,true,
3.0919301460901822,false,true,
1.038290587077627,false,false,
6.55755456687029,false,true,
2.6103020419686436,false,true,
3.3744023906464418,false,true,
1.8503974022847918,false,false,
7.402032094203716,false,true,
5.625999859252893,false,true,
6.729430184447027,false,true,
3.3869546114598355,false,true,
3.210006704740215,false,true,
4.241406618185766,false,true,
3.202896445096486,false,true,
4.728970358514531,false,true,
1.6863603068961623,false,false,
4.401962256869696,false,true,
5.376712273578339,false,true,
3.7278190977634305,false,true,
1.5652194031571622,false,false,
4.094975250221166,false,true,
0.20889327621666798,true,true,
6.2197061722933356,false,true,
6.583456217647967,false,true,
4.203749708762317,false,true,
3.2181227538592667,false,true,
3.631083942856551,false,true,
2.5395664759510783,false,true,
4.191825913167329,false,true,
-1.4797393668961352,true,true,
3.5809620238576754,false,true,
3.9855830535965757,false,true,
4.881474644220597,false,true,
1.6476774975304087,false,false,
6.916462562727933,false,true,
1.7659354172891155,false,false,
6.614392791224565,false,true,
9.892116693358812,false,true,
2.517753338105703,false,true,
6.336860159795053,false,true,
6.131359878945833,false,true,
1.360305072008142,false,false,
-0.20293234937740934,true,true,
1.8696817691031002,false,false,
6.137980632114831,false,true,
2.1726037652722585,false,true,
1.7038188138434962,false,false,
6.921992455775,false,true,
0.8009026970090214,true,true,
1.7455418465771362,false,false,
3.266187395502666,false,true,
1.7984526304599728,false,false,
5.454744883447184,false,true,
8.89803400764097,false,true,
2.096259165993463,false,true,
3.6628727846853106,false,true,
6.019492768876031,false,true,
7.2174676162161635,false,true,
4.808675975157667,false,true,
3.8168207427817027,false,true,
3.849231649916645,false,true,
-0.045144599982227085,true,true,
5.677682234040221,false,true,
2.3404177393682897,false,true,
6.975434160260426,false,true,
4.278555696412978,false,true,
3.552572608660876,false,true,
4.559295770257788,false,true,
5.991847827379592,false,true,
3.469608771691461,false,true,
4.444815564045949,false,true,
4.022044271777096,false,true,
3.1997982740962505,false,true,
4.102861101022341,false,true,
4.587993450508221,false,true,
3.576376734123384,false,true,
3.896658329097347,false,true,
6.712739787503547,false,true,
4.286358524216551,false,true,
3.233488918597823,false,true,
5.174754451997804,false,true,
4.74264764111852,false,true,
4.377410101758265,false,true,
3.6076023077995596,false,true,
7.064189673336185,false,true,
5.972616344760775,false,true,
3.9113063056710553,false,true,
1.1899265686943563,false,false,
4.446745705038339,false,true,
3.9931552787380045,false,true,
2.4586312147181477,false,true,
1.7068945079048357,false,false,
4.145443779396586,false,true,
1.3761321846079237,false,false,
3.8627741474553146,false,true,
2.978210024505352,false,true,
4.044223927402275,false,true,
7.322697344742791,false,true,
7.9616399134691616,false,true,
7.43263536036328,false,true,
6.861320392071219,false,true,
1.9889937786224197,false,false,
9.542962721890866,false,true,
1.9672484613298677,false,false,
3.4848592635559075,false,true,
2.985617453743436,false,true,
4.696425058130328,false,true,
3.9630436671601776,false,true,
3.4830924928217115,false,true,
2.1693258253314114,false,true,
0.4837880416297051,true,true,
5.493147171292639,false,true,
4.532906543816512,false,true,
4.042984649081293,false,true,
1.017820262493951,false,false,
3.91094337988843,false,true,
0.1480014020888758,true,true,
0.6054776738378598,true,true,
7.374713496766333,false,true,
2.3338801180366553,false,true,
2.225199781114031,false,true,
4.372631383836853,false,true,
3.1600190395713637,false,true,
6.059007538916601,false,true,
3.1151918348756893,false,true,
4.998143983081014,false,true,
3.1568590874928972,false,true,
1.5743587657860743,false,false,
1.4065898615111148,false,false,
2.5374504495736634,false,true,
5.938430258561577,false,true,
3.246011957958257,false,true,
2.295782074443242,false,true,
5.876363408040479,false,true,
5.1533676651879565,false,true,
6.210704870216336,false,true,
2.02718126865234,false,true,
0.34136757164569564,true,true,
1.3853120779653092,false,false,
3.3750923064708402,false,true,
1.4608122937628658,false,false,
3.508551514518356,false,true,
5.517846516280462,false,true,
4.522595987522541,false,true,
7.216114288393677,false,true,
0.5557032201757681,true,true,
0.08704181738331451,true,true,
7.501853015493255,false,true,
6.159637975744622,false,true,
7.054189561529974,false,true,
5.1746280999106435,false,true,
4.560325018758547,false,true,
5.191292460922009,false,true,
4.998596273354269,false,true,
2.577119548190593,false,true,
3.4842051501325386,false,true,
1.4920634252232121,false,false,
4.0266860093810575,false,true,
0.343241854498908,true,true,
3.0970560154447266,false,true,
0.3694946012190963,true,true,
4.3944217242183266,false,true,
2.6272253200209015,false,true,
2.864794263895771,false,true,
