CurrentSeason,IceCreamConsumption,Crime,
Winter,9.443371052327475,9.457793407671033,
Spring,17.06694960110493,15.360619296553887,
Fall,18.675559763013908,15.923239174638155,
Winter,10.689563185444305,10.985452430905301,
Summer,52.29492606953346,49.69926488154946,
Winter,8.853028951731488,8.836838892097495,
Winter,9.999655313315799,9.411203714114034,
Spring,14.377416380900355,12.570828142982512,
Spring,15.78444704822811,14.504473053322451,
Winter,11.35430646836439,9.946321792420147,
Summer,45.49760231279161,46.232251716995265,
Fall,17.706050894924697,17.057240897584794,
Winter,9.245629807412838,10.825655147195402,
Fall,15.54744986975121,18.733871196800624,
Winter,9.547381455979874,9.246867925962592,
Summer,55.09181783249492,50.189741361476315,
Summer,48.26737900801124,52.65001918282222,
Spring,14.604597646178991,12.36295293528263,
Winter,10.956052391381856,9.466688911857531,
Winter,8.588856716371195,9.953154986931532,
Winter,10.656715727256374,11.664234715129389,
Winter,10.957641229394493,9.914978806830327,
Winter,10.355640348416276,7.993007254803924,
Spring,13.601897909107121,12.87341556123182,
Winter,8.1788495618547,10.414690315426524,
Winter,11.66003871978145,10.637134193267974,
Winter,8.553534717565615,10.560449432039633,
Winter,10.60927879969437,8.869254373030568,
Spring,15.891794463103546,15.70811326052372,
Winter,9.471762020176751,8.966251656702955,
Fall,16.871665037284274,18.56266738193023,
Winter,10.202588348967739,9.855662891434584,
Summer,47.452525654269834,51.540613693632544,
Summer,51.51538692605358,49.02555522424423,
Spring,14.364733895549374,13.01187355294614,
Spring,16.602878988413213,11.830937215166525,
Winter,9.232279316679866,11.608602114563254,
Winter,9.61787804364914,10.270815320155744,
Fall,19.278798780225582,18.89394545973775,
Summer,52.16663629773179,45.71893716880281,
Summer,50.84936920142949,52.0793559244374,
Summer,48.45051577706761,50.13302900221158,
Winter,8.84678858731923,10.252201519927773,
Fall,19.063716724796002,17.7945092693958,
Winter,10.08969860221901,9.29289521367005,
Winter,11.032443630708892,10.351329703026462,
Fall,19.948139707970203,16.727611372362155,
Winter,10.369179253197922,11.128164211936767,
Winter,9.605295600860744,11.000225208712639,
Summer,48.86271671644166,51.13671582975039,
Fall,16.069233812684537,14.90356250877406,
Winter,11.990010558295284,9.62311048705525,
Summer,47.976909282188856,48.26472198111115,
Fall,16.13243335219715,15.899861601201632,
Summer,58.38711702510868,50.57013182399677,
Winter,10.846031275222845,9.48559805388461,
Fall,17.181609755496158,17.880840938366415,
Summer,45.60357609073443,47.81415236043874,
Fall,19.003507849288262,16.188457916823605,
Winter,11.426501130545867,10.077305301619942,
Spring,13.49538451594222,15.689016757015981,
Summer,50.24037260685332,50.70565427925964,
Spring,18.167545820681973,15.810902049199328,
Spring,14.17143701390825,17.30653580403782,
Winter,10.080355359800295,7.750589106099813,
Summer,50.81618451919379,48.98088541534306,
Winter,10.492205051689902,10.196210695266261,
Fall,17.130473868244835,18.472530092870297,
Fall,17.893669086022083,17.508918531847193,
Spring,13.528418504460195,14.989270700640613,
Summer,53.352119605231906,48.51391941727661,
Winter,10.655572235700182,9.949749681731804,
Fall,17.187774809952327,19.264750538066554,
Winter,10.975978902377825,9.340155712800625,
Summer,52.73163490723429,50.81881289062212,
Spring,15.689327448971234,18.539388938773804,
Winter,9.949678712610272,9.072818964864464,
Fall,16.535030587437937,22.00621482504983,
Fall,13.673669542518768,16.840027427193807,
Spring,15.73780071879784,13.142058682030427,
Summer,47.08347922830702,53.62176526252905,
Fall,18.20630002349219,17.81563236554007,
Spring,15.442833738445612,17.210933530113273,
Summer,50.595141474853925,49.619855050151,
Spring,15.315665001224303,13.247552881984504,
Spring,16.08223628520937,17.457263817224767,
Spring,16.479587803953557,13.443688481248655,
Fall,16.881114139421143,17.481790577471994,
Summer,47.54231663439339,53.84185981494835,
Fall,15.880294795162559,18.157814881962505,
Winter,11.578544204200146,11.689417322556405,
Fall,18.531128526668486,18.457293340879936,
Spring,16.22835444267671,16.28340825877533,
Spring,17.45769167280638,14.728703031632962,
Summer,49.6037856146016,50.95489731929292,
Winter,9.873348799230003,8.08037243314751,
Fall,14.69385417981363,13.74201535367083,
Spring,18.063200006932078,15.033627707006938,
Fall,15.913921392092252,14.101758647207676,
Winter,8.47109429737241,9.796886836417999,
Spring,14.3204892553469,16.087251340413083,
Summer,50.4211151073662,51.526479664302954,
Spring,14.72804798825917,16.119943417718265,
Winter,8.965347104770123,10.209027902588051,
Spring,13.637287612475928,15.780742005923406,
Winter,11.884461815935122,10.96435678536002,
Fall,16.06588594604509,18.50305665102541,
Summer,50.40234585113493,51.10830961547634,
Winter,11.168006742263753,11.656488821064858,
Winter,8.13243329806049,9.531628326533502,
Winter,9.344555751849565,9.222745680418367,
Summer,51.191003130802486,48.82871345420355,
Winter,10.45040165194016,10.525825463500663,
Winter,9.81492317990551,10.437283296628452,
Winter,9.567394733342281,12.243149386030712,
Spring,14.71170743000265,16.310095831285143,
Summer,49.57765263210924,46.740816471948264,
Winter,12.417614513558323,8.85832807078756,
Spring,15.581929374374162,16.096426174738777,
Summer,46.19573837712636,43.61036294774138,
Summer,50.88495807289469,49.681159191567666,
Summer,55.5276030937444,49.253066905888495,
Fall,18.43907788738194,16.17258798298743,
Spring,15.30860064515544,13.543038890497112,
Summer,47.34112390702339,49.130767851159504,
Summer,48.16946090823017,50.238647198785145,
Winter,10.041505797701413,10.133973482478696,
Spring,14.458662472262365,14.233751965483274,
Fall,20.089092746019105,16.312258093562523,
Summer,52.12165342874748,46.973897684887866,
Winter,10.486820715460683,8.955708406460499,
Summer,48.213089972162834,51.61300863991725,
Spring,16.46123695312474,14.021909468638516,
Winter,9.775901744442484,9.319469720747238,
Fall,18.547485404278174,14.988081278767462,
Winter,11.334679967294637,8.371310878379733,
Winter,9.78772159343002,10.025186960807686,
Summer,50.68460635080903,48.374104867556966,
Spring,14.052057851140615,14.314067149133272,
Fall,16.869820617787635,16.72304778664375,
Fall,19.280267566364227,20.332384686235365,
Winter,9.776904388596016,9.86422418629271,
Fall,17.022655538753423,15.141953829633891,
Fall,15.476532571722363,16.27047151213668,
Fall,14.271935013157979,18.112952372679324,
Summer,53.101624862865826,47.45749995727827,
Spring,16.07492288963176,15.069341988488132,
Fall,22.09221580641584,18.646201460286118,
Summer,49.19488332554224,47.519752970718024,
Summer,48.846494151661894,50.945231392396636,
Summer,53.418028463455286,49.1491228956016,
Summer,50.49181631569722,51.51463807394427,
Spring,15.696762966055513,14.581799810215982,
Summer,50.13721691764611,48.73720432010382,
Winter,8.140451035978645,10.797249270050965,
Fall,17.075473474643633,20.21950892340423,
Winter,11.301165922198656,11.009271110661231,
Spring,16.359824270959976,13.88538756768876,
Winter,10.239959178538822,9.410152701163424,
Spring,15.004480235147003,13.649513017383647,
Fall,15.727602636209621,17.72077502414673,
Spring,15.629622862603838,17.566361377885,
Spring,12.620476838398108,12.219680712957778,
Summer,48.31433781602173,53.29003714900509,
Fall,14.543965190526404,17.88157640264565,
Spring,14.202121818974938,13.802774198743268,
Summer,53.32777008778661,49.43784254239082,
Winter,8.822719340644937,10.39590280628745,
Winter,9.862645999069265,10.605699281543806,
Summer,49.59016565193669,47.78398570689698,
Fall,17.75758469040788,15.152417583754044,
Fall,16.518239196915918,17.159663625680885,
Summer,48.51995011959354,47.099960563162526,
Spring,14.185792727347446,15.008085764633595,
Winter,10.253357055372376,10.57197285430289,
Summer,47.92451369837889,48.154075179760824,
Spring,14.43517600754977,16.644211599504445,
Winter,10.10182159941337,10.583252152395291,
Summer,51.8400727901024,50.70322380330538,
Spring,14.337878045635957,17.47195656901854,
Winter,9.375007991085361,9.796190863864876,
Spring,16.12941072441767,17.780235759405183,
Spring,16.033552654548334,15.958372187045876,
Spring,14.999869765667666,13.737944403186066,
Spring,15.414777115153932,18.565784546315953,
Summer,48.515350128386224,49.46248560145536,
Spring,15.510423316344113,17.674756683789443,
Fall,12.692252564743486,12.654730954353719,
Winter,9.865831006722047,9.589360978560993,
Winter,9.796552259486027,10.631782404268566,
Winter,10.467023531786635,11.291116355431809,
Spring,10.349550024860715,12.587546053174092,
Fall,14.386909440105555,16.449635774916775,
Spring,15.86875689249383,13.740870217414358,
Winter,8.662278529838247,10.02338376876072,
Spring,12.780256177752351,17.643449402298458,
Summer,50.62772427863835,47.06639422825373,
Winter,9.445757970954668,11.014468856615945,
Summer,45.41625583887496,49.70353732780537,
Winter,11.271703257746973,9.445528237614644,
Winter,10.08807979034834,9.87281519978262,
Spring,18.507536443845684,13.757904891177414,
Winter,9.453616522873537,10.981929466794234,
Summer,50.165506002419605,46.90347906216029,
Winter,9.474520900344304,9.589506296687853,
Summer,49.911084915765755,51.70363529905432,
Summer,47.21562148901441,47.95570682938369,
Spring,14.300823065328935,18.129902491258456,
Fall,19.506000335480437,17.769384678192445,
Fall,18.851828894146898,16.402488331378336,
Spring,15.930717212900822,12.543140004011232,
Winter,9.859494898399443,9.720249684138311,
Spring,15.994772361183607,12.111282028230479,
Winter,10.533833938832558,7.484693955682017,
Spring,14.620252369578335,14.311807768387302,
Spring,17.072179018657806,16.189898287447747,
Spring,16.836777993926734,15.75670225884438,
Winter,9.543175267138189,11.858657375256161,
Summer,48.911293744923455,44.173133383208445,
Fall,17.788774567445582,16.859821427943515,
Winter,12.298330750938419,8.64916380913373,
Spring,12.796051427602723,16.552260577967786,
Winter,10.280741364574189,10.63418652409178,
Spring,18.314912820165222,15.097982712168557,
Summer,49.875635398119904,48.63212746396523,
Spring,17.58735887854425,14.993952878975552,
Summer,49.15529338001147,49.12631811339002,
Winter,10.924838378548145,10.266047574771004,
Fall,14.4667867136971,17.949381277894854,
Summer,48.37582763343069,50.970010981130315,
Fall,15.362856049244437,16.21523750559819,
Summer,49.871738958898824,46.373033850222654,
Summer,50.8325655258089,48.80895548503284,
Summer,46.93632102209703,46.96852227915116,
Spring,16.964529055081275,14.139301730510503,
Fall,17.874215340201058,15.545439692362619,
Winter,11.193343004407835,10.102188353929261,
Summer,49.35014178004998,48.31293441020537,
Spring,15.416355586188716,14.467347129450326,
Fall,14.90569157938258,17.22299022185551,
Winter,7.8112982900218775,10.361188707733444,
Fall,19.07275167983313,16.195635631380576,
Winter,7.940906482215464,10.385839806309612,
Winter,7.290393110019323,11.100935087334562,
Summer,49.17867015321985,46.72282081445737,
Winter,10.390467471454473,8.363454394243726,
Fall,14.623249680974238,20.992380454299244,
Winter,9.08702451810952,9.938258867298773,
Spring,14.990571679381702,17.46610281284959,
Winter,9.967335536302373,10.780551632733808,
Summer,51.49164211302261,46.80277759486857,
Summer,51.63907850368859,49.2180119397948,
Summer,48.12918629503528,49.36007873759063,
Winter,9.779438595222642,10.752359911346701,
Spring,13.142927328890853,13.474990039368958,
Winter,10.482999376004079,9.76974952935518,
Winter,9.293329141346085,11.943719870351483,
Spring,15.124130744040112,16.22534862990343,
Winter,9.781956903859781,9.687912707475855,
Winter,10.973909355100512,9.030449904839069,
Spring,13.73341592013766,11.348254356634152,
Spring,16.555238290639956,15.134182119236655,
Winter,10.782682783043521,10.07138540867035,
Summer,52.8608717730352,55.56992135399062,
Fall,15.7906492943372,13.966678844927866,
Winter,8.751616167489479,11.491144096735654,
Fall,18.248077457235485,12.888477697847964,
Summer,49.053065036879524,47.730168792464696,
Fall,17.91268504190443,13.813664518792955,
Fall,16.339257226528893,16.66564430878101,
Winter,9.56339547729217,8.504979467562276,
Spring,14.98984693186704,15.239835226053264,
Spring,13.505510679290053,18.34840738507306,
Summer,46.48669449581323,48.299393062294385,
Summer,46.358913579527574,47.46952006864105,
Summer,50.39169025284662,53.150376326841425,
Spring,14.639290145637824,17.614896012206923,
Fall,17.562485157168652,18.035937935003382,
Winter,10.547710681608763,9.810765843620537,
Summer,46.54439761053919,49.24316830653204,
Summer,51.435061673442625,52.34301377038477,
Winter,10.847142548301607,8.086742903130874,
Fall,18.18170431987402,15.056106856211958,
Summer,51.573382875354426,51.09866412454019,
Summer,49.05651746363645,50.48176594502047,
Winter,9.974910473201744,9.039335893239466,
Spring,17.82696231533142,14.935525019623617,
Summer,51.4765227301031,45.77722495319442,
Summer,48.00322822022976,51.145327179966614,
Fall,16.535583072504526,19.254399792772862,
Summer,47.75229332214165,44.228322800874224,
Spring,13.007977254171621,13.85910390421385,
Fall,14.445272394211326,16.394200399413904,
Summer,49.29161600390602,47.10237624150193,
Spring,16.133312759048195,13.729054166459099,
Summer,47.57309772289073,51.84642967805426,
Winter,10.891348022343536,9.425886347596682,
Summer,48.1169651126799,51.93366412148962,
Fall,13.228321514423648,16.427390098205834,
Fall,16.40715299743686,17.895617495461778,
Winter,9.626575047002095,9.986171265537614,
Spring,14.389640659850347,14.546421736649608,
Fall,15.33734400686399,19.693321396710452,
Fall,16.715208367527133,14.834620921920727,
Fall,14.795415011540694,17.82062572045254,
Spring,14.92613784365224,13.620283223267526,
Winter,10.241191132806978,10.41598347534291,
Fall,19.549833583107652,16.391056718354367,
Fall,15.154174377615691,20.161565829219096,
Spring,18.126637965470405,15.203530071176198,
Fall,12.399755327347638,18.742670974752187,
Winter,10.50180141086413,10.379387886354962,
Spring,14.432802555574561,13.31155384153237,
Winter,10.124438465587211,11.340013819158262,
Summer,47.08618974113858,51.88926126433601,
Summer,55.50085279428219,49.605683098936105,
Winter,9.603948148636823,10.251693546672147,
Spring,12.865282123635248,15.502340458284513,
Spring,13.6186445155071,14.847496617699573,
Fall,17.335841718604403,17.62442099220569,
Fall,15.82776155542975,13.259237413774729,
Summer,51.22935842560027,49.50421965548178,
Winter,8.736962546846284,10.595886710900885,
Winter,9.312698903840728,10.87956456736644,
Spring,14.49459244075195,16.272623617118565,
Summer,47.031846052196784,48.843705701914196,
Spring,17.719888740767196,16.397503958676804,
Winter,8.468602073278381,9.208971555609688,
Summer,45.83552508541158,51.22934612182772,
Spring,14.648639122821962,13.723195253178897,
Summer,46.748687229230775,50.30820652224003,
Spring,12.754110019864255,11.643487130999642,
Summer,49.15977537833926,52.42772743792595,
Summer,47.668378913601906,51.99653361334524,
Spring,14.548218715546579,15.443388371564692,
Winter,9.597861471590216,10.655307161122193,
Spring,13.738511809242613,16.248827314959602,
Fall,15.56020922161261,14.463088372099213,
Summer,50.35174628189961,47.54472399078346,
Spring,11.02959654873549,15.509583534188618,
Winter,8.81784104748219,10.535123220882907,
Spring,14.84953583121338,15.934462229963327,
Fall,14.430485300207193,17.559354048816118,
Winter,10.303140599258503,9.893604583964008,
Spring,16.052834550828646,12.00321795392765,
Winter,9.582658678770471,10.46191836776663,
