U,V,W,
false,8.551940943666251,9.534982511986914,
false,8.334752509189642,3.3774391871541396,
true,9.891642229919292,5.9558757897228345,
false,9.394779792497971,6.344127956874696,
false,11.481445134453836,6.000462870458376,
false,10.774927310898295,5.36635960471598,
false,9.575064982421193,6.366314056336392,
true,11.28355380787227,6.608967559071223,
true,8.20220277109489,8.314623286190718,
false,8.925376944232191,6.876770184787902,
false,10.189975017909378,5.835799893884575,
false,9.970972572171329,4.580197377367265,
false,8.884058537717262,7.297404629090247,
false,12.299578818839036,7.340692755624996,
false,8.903134604142894,8.051567080640297,
false,8.442842608251146,5.729827264505563,
false,8.896598440027033,5.720241551505652,
false,12.363245154869329,4.401772033478444,
false,9.952993483141134,3.987928919850293,
false,8.512969778555178,4.909012809432626,
false,12.398458393433195,7.8659070160513185,
true,9.659412930222459,6.080620637966672,
false,9.164996678140367,5.3618669855142675,
true,6.235306786419692,5.817128975133492,
false,10.718277409331842,7.371562662193322,
true,9.785341916040407,6.224143706377388,
false,9.611945414665822,5.487250761834305,
false,10.314929489852428,1.8155696022727552,
true,9.563932997204205,4.918341826490638,
false,10.431926530059867,6.145985603157471,
false,10.053509323095524,5.913097857392197,
false,9.569862171199123,7.415608964169418,
true,10.285072752932859,4.417878162940765,
false,11.104490317447777,7.412952921650198,
false,9.55452491660045,5.208730694190294,
false,10.308017390404494,7.521481032968252,
false,13.184846144210692,4.171878336194185,
false,9.964047036476847,5.709181806207427,
false,9.129882268915816,5.908456630629987,
false,9.680830351647113,8.158482085422012,
true,10.36257868172462,8.002716868658865,
false,8.653859220309647,5.651022916558436,
false,7.839396515188982,8.935451901015387,
false,7.441438286300819,6.561707065458311,
false,9.704008893310894,4.8735542729846095,
true,11.3401214890767,4.391859610992512,
false,10.201941431883307,7.216759327967715,
false,9.01385479371999,6.993759494482689,
false,10.549508101278885,5.479396216709489,
false,9.012583453618237,6.495698413851392,
false,11.917815714901613,4.479679810751206,
true,9.770835407547589,6.634949693214501,
false,9.912568693157086,7.740726581959242,
false,12.225752447760714,6.375612933599825,
false,5.549259922660178,7.153967013305407,
false,11.8147283187408,7.3966504951068925,
false,7.599480254464337,6.5019237584792915,
true,10.27488083646901,4.37247758243701,
false,10.819755124811183,2.912764827110663,
false,8.97032882317649,7.025042576611548,
true,10.481557715512915,7.165380123159244,
true,9.94675524073787,5.195136015553947,
false,10.451969189065286,6.595438728533757,
false,8.507886489323466,4.140714138339442,
false,9.428578416712481,6.409404736184565,
false,10.91004569874779,5.5535333802122775,
true,9.762240636376635,6.0031480107366555,
false,10.648667004894035,4.933819454716089,
false,9.464937412299898,7.845798372685108,
false,8.481816752809502,5.511054422577532,
true,9.12059168155185,6.539690169299697,
true,10.05661437098682,4.918516342322627,
false,8.663419151736367,8.208791619034368,
true,9.12480657502098,5.130411803097328,
false,8.48677019853849,8.886355943966537,
false,10.901693812576076,6.033983473604253,
false,9.12813480542067,9.853625004823517,
false,8.12284849371402,4.646852882713892,
false,9.690276213122257,5.56597518479859,
false,8.464543593348527,5.923139912694112,
true,7.764503059096641,7.565263832003096,
false,10.013928977627874,4.462686763938618,
false,11.376897180375702,4.965135176714454,
true,10.708773900101376,7.403280301825458,
true,9.797157604242598,7.535342920561737,
false,9.38226122897074,5.081160845280452,
false,11.264256288795861,7.013631150689793,
true,8.903697832347124,5.0152321811553096,
false,12.33038627298136,5.906215840439731,
false,8.710525739428274,9.13833024234892,
false,11.395552557293056,7.414462262325207,
false,9.94886615239088,5.704921933425769,
false,7.307683320754221,6.04563255780896,
false,12.660715588503392,4.728895068057137,
true,8.387757676917868,5.862823140359682,
false,11.07375509930831,6.338372245722785,
false,11.226575903467925,6.414183138820164,
false,13.667051982017504,6.470554960469677,
false,9.98664252330378,3.902466999078191,
false,10.327280490200486,5.835844502678576,
false,7.99249659464871,2.7085565076459615,
true,10.045414743667353,5.301595426061439,
false,9.546934327416519,7.265760863797845,
false,10.066101293977585,6.811826513600327,
false,9.92079888186634,6.571746443953177,
false,8.340373320799213,8.15420572764145,
false,9.508738232329929,5.687111085192404,
false,11.956654565453343,4.316586816217658,
false,11.660677025320688,6.461756937147156,
false,8.20189905002044,7.349427079114619,
false,9.387412173264082,6.675007209306659,
false,8.670411552561522,6.108109798986935,
false,10.059364122405112,6.553466359218117,
true,8.054936455792639,7.75956741255839,
false,9.160871792326699,8.064401364258623,
false,10.983079826294876,6.389413034277095,
false,14.765826136056113,4.942199134830723,
false,11.232455509800745,6.427471310989101,
false,12.516972353599703,7.090832800088386,
true,10.74435507661317,3.4316199014416635,
false,9.978055467474475,6.62399112970816,
false,8.368468110567365,5.559355641968825,
false,11.021801158085388,7.25088200203766,
false,10.11242999798311,5.770586009232632,
false,9.345058047437947,7.480887850985201,
false,7.368624242499295,5.161439050342305,
false,11.274125211193569,6.572157819299411,
false,10.387720521254066,7.093920559382875,
true,12.332325518619431,10.677231204721313,
true,10.842189301836672,4.948310426735997,
false,9.364905178298862,4.298556649176126,
true,12.138016926325836,10.465679892798585,
true,10.158472177685448,6.535085355872931,
false,12.177105736379833,4.66513232511995,
false,9.76165008761885,8.05576314974682,
false,9.50917524682111,6.406734883906323,
false,9.004135798605102,5.761213281843517,
false,11.195263524151944,6.041938680824955,
false,7.27040748536543,7.091532641005186,
false,9.991029726942765,7.804895798045353,
false,5.4361614773223765,5.245748418409897,
true,9.217501108110449,7.014945971707487,
false,10.368212166243048,5.312958823313866,
true,9.564030437929834,4.802958726274513,
false,9.336020076778215,4.1876596322968505,
false,7.615878516153229,4.7802419771695455,
false,9.710546836007772,5.886021465030364,
true,9.394932588033363,5.6286288236661575,
false,11.330140744872116,5.036129986193048,
false,10.551440599022035,7.101519112315876,
false,10.50585692112888,6.958904852646635,
true,8.966300593693374,3.787577031976918,
true,9.133253843664022,7.351789778524834,
false,10.159956733613482,5.692599758527483,
false,9.502489124857469,5.5208831693849465,
false,12.062656200426307,5.595261493288066,
false,11.773786449501458,6.58116733507104,
false,9.416033601955808,7.064361359512427,
true,8.619104553372841,5.319463798714443,
false,10.868702568177488,5.185127431686854,
false,8.690776321112526,6.164596226877578,
false,9.735688787440255,5.090649445775577,
true,12.8972153211076,11.009998477330479,
true,11.048035318265082,7.318719818790443,
true,9.047207514665635,4.404434294039872,
false,11.314945249669481,5.449011629395345,
false,10.40305816787528,4.404915903521467,
false,7.518871369480352,5.8691876173316295,
false,8.74676406471781,7.99272060588187,
false,11.25100864138492,5.340547940824081,
false,9.470144900245844,6.275409296907988,
false,8.253146033736883,7.519361210185934,
false,13.206117080410449,8.334408264270214,
false,6.622858507201989,6.210086513581743,
false,9.447019959221567,6.946288690998696,
true,12.340120984168088,13.376536822998764,
false,9.494863653540808,5.972798894567431,
true,8.788341032935158,5.499012438337266,
true,9.906618014174397,8.338610662993032,
false,10.286825943536439,4.740939413384929,
true,10.807871561377691,4.679353467446285,
false,10.851768336951713,7.544835174316757,
false,7.9854052394364174,5.567694083851486,
false,12.000871390992643,7.063950157578763,
false,8.648642588149306,9.35610456516595,
true,8.07781878154264,5.826452001734642,
true,11.57047036145695,7.513594793300527,
false,11.415494374565858,6.294278219350349,
false,8.734624338406606,4.416112097460631,
false,9.10975750966051,6.753046322094515,
false,11.348287099738275,4.758259759791964,
false,11.280517242430061,3.8364899791511475,
false,8.63514095590874,6.2714775399293625,
false,10.201867581132692,5.501768181607599,
false,9.679106271029713,7.216538080159018,
true,7.728356563799228,7.692821341557759,
false,11.749043301574314,4.84661002158648,
true,8.561999605569747,5.9587583439129945,
false,11.067458044934368,9.719971579855736,
true,12.11073313872389,13.611666993184707,
false,11.304430731818497,6.490854372866157,
false,10.647737664014485,8.864730042302238,
false,10.200144418149728,6.521047637925558,
false,9.11866132585982,6.040773766061401,
false,11.378919224311993,4.991832818493902,
true,6.918709728313688,2.642875449440711,
false,11.563496893035271,5.711149291411695,
false,9.25598746822597,5.5589748830963215,
false,9.365155409396289,5.588095284298078,
true,8.259262289717704,7.747723120004567,
false,7.636928369659408,5.635878641728728,
false,11.515506225895372,7.100036871140822,
true,9.359952660240749,5.340711590521982,
false,6.930976708864028,6.532663328705817,
false,9.579524122234822,4.501514183381232,
false,13.173860923824769,5.668889355005212,
false,8.520026126432597,6.428434842507757,
false,11.140135565828405,4.52192419447609,
true,10.524912287488055,6.929546753441964,
true,9.458153110568867,4.038795515852045,
true,10.441050027511519,7.796279392530902,
true,7.71307818059066,4.728012496369403,
false,8.276264073276394,4.9144145674682855,
true,6.64107834421514,4.31651003184062,
false,11.255901679665428,7.020742781668792,
false,9.767178323437324,4.900111827620666,
false,9.213554816316602,4.865862160234139,
false,11.755504053766881,4.618849804531513,
false,10.167891269099322,6.618385458641194,
true,10.804200499601862,4.638088323473303,
true,7.517418040201229,8.752225205380675,
false,9.49579351452265,7.44578392980732,
false,7.6771983109439255,5.370160082326591,
true,9.498642519744191,5.8559140600629345,
true,9.519168581501338,5.301664420030437,
true,10.053915281736668,4.601869330416729,
false,11.608726772027923,5.85797885736373,
false,10.3976041426817,4.405261664836958,
true,10.747305712438447,5.183256057721971,
true,8.146127844115702,9.438720536797035,
true,11.179483727692693,6.215760923145234,
false,8.414714280022913,6.414567139623487,
false,7.240750928990822,7.363756423825658,
true,9.682795350039916,4.962515588586284,
false,9.882948510402594,4.285499066089349,
false,9.308985099083436,6.904835387863379,
false,12.764516794692053,5.997530040913313,
true,9.374551784553159,4.894883952513692,
true,9.750626495346856,5.99450492606475,
false,6.288057868296576,6.440455215702325,
false,11.489229432290136,7.193642411454551,
false,9.765632112315743,4.155610813665317,
true,8.544357687816435,3.8141820203218892,
false,8.588112943041386,8.821449023333543,
true,9.900814385964509,5.150559916289052,
false,9.936243060064651,3.9143335800552816,
false,8.949327303319953,7.391505607119014,
false,9.126460295751711,6.179994046358908,
true,8.864357221931048,5.741223976387418,
true,8.974253727648067,5.617156817511062,
false,9.84636055582642,4.7155295712415315,
false,12.560821557512732,7.749876635339029,
true,8.459017641673126,6.486515730898131,
false,9.578729688204152,6.844274833708279,
false,10.208379921381058,7.300482348793234,
true,10.568544311479616,6.969458237438809,
false,11.392614952355103,3.155012524283565,
true,9.043797012677462,5.7810517413638465,
true,10.240076637532649,6.408261381352539,
false,11.526422430719066,6.252580838871357,
false,8.10374018844089,6.087175658434722,
false,10.742445077852674,5.064441201900272,
false,9.220653556007056,3.173130151383495,
true,10.586388341745595,6.192362529547684,
false,11.862046701413368,7.622662385537004,
true,12.53800856366323,13.764601177509233,
false,8.441771808402041,4.427873280319687,
false,13.314591884899203,4.862142209704571,
true,10.464905413783884,2.9854537363373526,
false,10.684808277566384,8.172529234163658,
false,10.823771594017566,5.403352449863313,
false,9.919251719011955,6.5437653945247725,
false,10.866689692940817,4.723724212803646,
false,9.329688534298775,5.691543847153753,
true,11.178402396398816,4.970985508112539,
true,10.923136363276871,4.518368915942773,
true,9.796809065194287,2.8862207332372534,
false,10.567210801418131,5.730566818565806,
true,7.758982195276092,6.741730089788176,
true,12.460832352000248,10.97560124144962,
false,9.199385639704134,7.043094866071727,
false,11.458407098501763,4.536750930807543,
false,10.16275072667017,5.27695908765119,
false,9.539623761019001,3.564530733918123,
false,8.701381908637744,5.793231185573432,
true,10.149057849222995,5.1527296217941965,
true,9.450094492844794,7.1327085542507636,
true,10.539237324605548,5.057045066521908,
false,8.106483782265588,4.281353230097526,
true,9.832874019931193,8.066933616468425,
true,10.560552791470414,5.969116196494419,
true,12.803988687226415,11.905131809402125,
false,10.274435461238056,4.859971312718159,
true,7.700161047807372,5.579033637031213,
true,11.781115591243593,3.8468044842232483,
true,11.819882444745543,8.65167624422035,
false,8.579192174166753,6.473883594802296,
true,9.907156751761809,7.507769691067967,
true,9.856044960519316,6.017462920752453,
false,9.192847632393146,8.922170423480667,
false,7.215008083478194,7.764077438392626,
true,12.386014006331148,12.99856715162992,
false,9.347773953379749,6.4286889754784475,
false,10.497545859296356,5.6272095609442845,
false,8.487237063402414,8.690990576598903,
false,9.570229224819814,7.138784061643734,
