skillLevel,tired,testPerformance,
12.878803202825083,false,88.25265810557023,
8.561459017054895,false,89.99131152522679,
10.087845521297169,false,90.69642084446005,
10.199920827929967,true,73.77462873197224,
10.486503401490644,false,87.08376463969884,
8.281238200841669,false,86.54391831683476,
11.69721481304526,false,94.46110260789578,
9.5973017109722,false,88.65691729981465,
9.079636455377544,false,86.70227183682273,
10.774475837925507,false,92.20016354769575,
9.945682561565544,false,90.28459557588204,
5.920192747988945,false,69.59083918077137,
12.75543879362336,false,89.39467177833373,
9.908663576372174,false,87.9690739289951,
10.566416753782342,true,75.53359579198322,
10.466863013905535,false,90.76924891356983,
10.371926602502748,false,91.33491572283903,
8.021462743483445,true,74.11248627903214,
11.456383013230393,true,73.06569612671896,
8.643742302954545,true,61.003359662083085,
7.248185816624803,false,89.65381240649106,
7.7626530455984195,true,71.29103584576062,
9.934400415975945,true,70.79873074414948,
11.216783870251625,false,90.13783681858929,
8.554425095881772,true,67.04150331299525,
7.766230750589731,false,85.53032631475823,
8.073387046257336,true,70.60830372984212,
12.052390460003158,true,75.1313090117792,
13.955217168020859,true,75.58015888274427,
10.868211737587126,false,87.51424939770058,
10.336203296728439,true,66.4017777293002,
8.878842525215346,true,60.467167694875556,
11.00826108863002,true,76.87014066325845,
9.383582994854395,true,68.11323478120856,
10.284566020624347,false,90.85976857973917,
9.723406770172478,true,65.96406158993516,
8.434817317995147,false,89.51228799935642,
12.71878743117737,true,66.74597046031477,
6.750686552604812,true,25.942386166805118,
8.615512060515295,false,85.07668269301034,
8.717162664798348,true,69.14797746944255,
10.915847569021322,false,91.17277824640591,
13.671888571282956,true,66.76056669073192,
10.9597325681655,false,91.64927779620747,
10.629928861756945,true,65.37280015723051,
9.558790247004673,true,67.7135438754916,
8.092135234075803,false,86.14918497392131,
8.554513022894938,false,89.67306979865968,
6.838394012485638,true,27.67965450775374,
6.510544628127018,false,71.7909694782944,
12.358276652844363,true,67.01811467931667,
12.491402820337587,false,87.28258085690842,
8.795627106085988,false,93.26810900020457,
6.8590207473616704,true,29.91542122079218,
12.791667161065883,true,69.70000044021174,
9.729706264014764,true,66.39491275025755,
14.26091376460101,false,89.33439373735074,
12.299981552104043,true,63.19099792248444,
11.241913475771836,true,78.3853365490972,
9.791036799191238,false,90.7492757526818,
13.091327614491588,false,92.38399320537161,
13.152596780303849,false,90.02761130208839,
10.786911873284694,false,94.62035712468884,
10.123240580720598,false,92.78925133711803,
13.205145242672605,true,73.15774659577727,
8.967870528930627,false,90.67781678515799,
7.878976024504588,true,68.82113312264975,
11.17348771955485,false,94.25482969205117,
10.444178380060373,false,91.80057569894589,
9.70838643340182,true,74.79663458942213,
9.324000532749597,true,62.516027792687304,
9.097076903475834,true,72.49466323004566,
10.932834503419848,true,62.93579866894491,
8.653724234738727,true,67.9996679858616,
11.643073730354693,false,89.85730460308592,
6.6420332810096445,false,72.48568324275125,
12.237208606969538,true,70.52884153773184,
7.676766310619912,false,89.52024453146954,
10.689632461010381,false,88.33319201769578,
9.940533832359252,true,70.85398264982484,
9.402952799100344,true,61.36793205082828,
8.00405207148652,false,89.6946772876299,
8.583931307658462,true,67.17325137431763,
9.60253299807474,false,97.4903412056679,
9.031825059781939,false,89.78729950554835,
7.4449964517606055,false,88.13640950805359,
11.976786233576917,false,94.73695930044056,
10.689892466391779,false,86.72935226793001,
11.604010963301247,false,86.15891989064822,
9.046349477896065,true,73.79305140004168,
10.316965959418985,true,76.90077909220743,
10.865045079537005,true,75.92316880533124,
6.737979070170551,false,69.09521630143718,
14.22153170511302,false,92.08821105742973,
8.901581104939066,false,90.79395355417567,
9.439710290404982,false,90.14214434355394,
12.98183531424443,true,64.39848557101116,
8.034210536259922,true,68.97725871312348,
10.866332458002105,true,67.87842943421562,
14.042693879820362,true,69.16847414969156,
6.397746090449892,false,71.6541131213916,
9.527262823968616,false,88.52923256910826,
7.821264418814614,true,72.30869726642953,
9.138450386456586,true,68.10873786469396,
9.235531776116524,false,85.12958588958423,
9.239732443006261,false,85.47054764252009,
9.844505756848747,true,71.46013382613233,
11.760439448516046,false,98.23934001954362,
8.214220629843204,true,69.74687070759154,
10.760946857558423,false,90.31155902808696,
10.391146723620704,true,66.46474325819099,
10.375181880004082,false,90.76333830089064,
10.764045962298765,false,86.03987402099783,
11.764256684799607,false,89.56923027083208,
7.890420162145676,true,64.46154976474612,
8.212636294632016,false,92.22304306290903,
10.096053850557725,true,69.14744147612943,
9.190362315175898,true,70.72595786886848,
12.122772069073234,true,69.541291918966,
8.433852802911598,true,62.43174483350762,
8.151539492417063,false,89.50905330317676,
8.376305285245085,false,87.65742022678448,
7.055107359911176,true,71.9360247542555,
8.60362539211024,true,68.8139500736993,
11.260721794848655,false,91.16309845371536,
12.116113669360242,false,89.78898245560727,
7.093338979762962,true,63.94837955073882,
13.004420611010206,false,92.21070463298112,
7.787340874598679,true,73.04472521767691,
11.776174361461749,false,92.1219548317528,
9.12475046821496,true,68.33141272457851,
9.552346605712756,false,91.00295997584426,
10.130934265674364,false,93.66357999675057,
11.131578065555914,false,91.41601625618695,
11.640374256602506,true,68.15711849609647,
7.849391201687688,false,89.95091606420087,
7.180130080269707,true,64.93194512607083,
9.27428759659549,true,70.55212338582082,
8.272715138589911,false,91.42932705096071,
8.140364030887023,true,70.71951447432215,
10.4511486521175,false,85.74394605374975,
7.583147475778366,true,66.91033966991313,
10.050848346407378,false,91.89068022570873,
10.734016196135252,true,73.48270340926726,
10.832963486672268,true,65.79827443014412,
13.188812140755779,false,89.93379399404462,
11.501638658965712,true,69.79602186122843,
12.200137391031857,false,90.28727237158837,
9.986464776737394,true,66.95740301913399,
9.385648170817372,false,90.46312587322123,
10.85579583237221,true,65.90735926846821,
10.086614373161328,false,96.18503466202472,
8.246234215272686,false,90.04219092404617,
11.350388381195339,false,90.99664789990315,
9.96174683538984,true,71.85207745796535,
8.866083799638602,false,86.91756279817669,
8.823857567526,false,89.4334467995272,
11.311148367016656,true,69.07084474963197,
8.816821256622237,true,62.91340273724262,
6.1366068554493,false,70.6245055915001,
7.503164001402441,true,60.63577002850465,
9.845411173475654,true,73.85920309874074,
10.092275129332325,true,71.51990108178127,
8.462157077972224,false,89.63648647675424,
13.122106972538923,true,74.8028558460415,
8.425086387081352,false,90.5838434306295,
8.381675521224347,false,93.56025737227843,
7.385747386276954,false,90.60426945058451,
11.387562216649004,true,65.96393587968967,
8.666992930482074,false,87.43451125418817,
10.496847924637942,false,90.83646191465539,
10.637403499516724,false,89.65191957888024,
12.744949467177658,true,72.5984057770242,
8.528502890545347,false,87.57095685942033,
11.790958507333091,true,74.38181703029612,
11.069159272426225,true,64.04069989529292,
9.447879989266418,true,74.39500931463975,
10.410258653868356,false,90.57540361035252,
10.055612528904861,true,66.91209739942961,
6.30089952150958,false,69.94713658077801,
12.767437640367802,false,92.23686994541218,
11.033926817922545,false,90.95454144855131,
11.87622631932031,false,89.5211334274258,
9.082749003461704,true,68.03099991711798,
12.089850731682816,false,91.66214371566942,
13.853561911445695,false,88.38779001011898,
9.411091102456536,true,67.43717509389363,
12.50021471838818,false,92.62894398642837,
10.543956442555023,true,62.28676014397558,
8.16233969892967,true,78.64894145202034,
8.221262887065397,true,68.25563868853173,
10.99554931255103,true,75.36955937563027,
11.72750657125054,true,67.43380827960652,
9.537036438417436,true,61.74751983117939,
10.47377777906507,true,72.12521694912428,
8.728974546892726,true,69.08397793659724,
9.774106901340408,true,65.97664089282027,
12.795460123049176,false,88.45884373873511,
11.44798080805839,false,86.88082924472808,
11.058552855591984,false,88.52352899499279,
9.639237917286271,true,70.35287713027657,
12.651687799562593,true,76.6357370831612,
10.993852101869212,true,68.79193443821285,
11.92842181686827,false,93.15299409238634,
7.865289065330941,false,91.33648138399995,
9.832088977664512,false,90.30358911648193,
4.131905598318436,true,23.846686820959626,
9.331577984398026,false,90.71671945213374,
12.063535715230739,true,62.52122181234246,
11.271760788133008,false,89.17771240790897,
9.509432456470744,true,75.90962890103033,
10.30687261480171,true,62.65795237038376,
11.751789485748542,false,93.33193001215045,
10.89605502053913,true,68.36673601171758,
11.248189805335539,true,65.24590127699278,
8.116670834023605,false,91.02269521900828,
10.271620197226053,false,84.14929332411131,
11.809384059992029,false,89.10466720780813,
12.454955229649228,true,72.56127136904131,
5.434738092820539,true,29.201534914922284,
11.617027297374452,true,68.09313712602035,
10.874646879809038,false,90.49171694652071,
6.38419456418333,false,70.22551008389283,
11.325258865587855,true,67.12711500681407,
12.452840568633334,true,68.59657650118315,
10.427846366980814,false,89.29002461886503,
9.745154221099078,true,77.90587922841691,
9.446625761692362,true,67.55251200251398,
10.521614257688347,false,87.71427910253888,
7.659195535652602,true,68.31760484402876,
11.639133102419997,false,86.8493478704516,
9.55005475007607,true,75.9838291590745,
11.579060219232103,false,90.97314553794683,
8.678078500037236,false,88.79851487309962,
7.71875610359461,false,90.00353628289805,
8.566166450484582,false,90.67977750185956,
11.057912562581032,true,64.36060315059862,
9.226089394976466,true,72.7485339967932,
8.10393501953606,true,73.66413775255899,
7.105506725425544,true,72.70094729643007,
10.998450360019426,false,92.46135314791206,
11.384548185721783,false,87.21604975029425,
12.207619565014307,true,62.83425159624133,
11.07721088826852,true,58.510858847853385,
10.066839651557919,false,89.52759699535842,
8.923342226547556,false,86.91823997649315,
9.446405735349542,false,91.81481899461069,
11.090905641391323,false,91.11835547251499,
8.073805381661876,true,68.04201227359114,
13.358327415336825,true,70.26816053479436,
11.864326394623356,true,73.21602131374253,
8.639399476073685,true,69.84330792371352,
11.920930033433685,true,68.8408955312647,
10.427113975015986,true,68.57132061787313,
11.59540717948366,true,72.69084905515449,
9.897342961446967,true,62.683834761860965,
11.296015545954603,false,89.96853526449867,
8.667031473423119,false,89.38147542307742,
11.448857953023998,false,90.91673809354675,
11.289134487117414,true,71.1750605034085,
7.8499637910293885,false,88.68974759823456,
10.161030729461428,true,68.62131509880498,
13.250512884652245,false,90.21447399071221,
11.156506744296475,false,90.10219238716677,
12.289533503655104,false,91.37901581371824,
12.388909144020468,false,91.01406294672202,
7.083198573661278,true,71.15605329281522,
9.362873532847848,true,72.74542951499598,
11.397011593578435,true,68.12394118781948,
11.606239262537828,true,70.72993323417053,
12.271242372878596,true,70.31049231060153,
11.457760134433382,true,76.64822774022045,
10.98541165043288,true,71.72710626704593,
10.29538191000515,true,76.90916241814463,
14.277559719059708,false,87.58588605916823,
8.56713626366342,false,87.03458537408149,
10.786355330667805,true,69.09661595850842,
8.489601182467592,false,92.292405883218,
8.172548393434658,false,85.68975229102551,
8.697486570058988,false,88.24249175482363,
9.880066666635924,false,90.49178286983084,
8.664531092630076,false,88.3493955622188,
12.944405219255815,true,68.61827886428503,
10.232944127135791,false,91.03275218973674,
11.227930786200758,true,76.87151685242674,
10.414923023604082,false,92.90222976264373,
9.586389062859851,true,68.12730641164555,
9.70177165335904,true,68.9445544788122,
11.88091595050075,true,60.45676079376654,
10.26430009289667,false,90.06270449053707,
10.42671895534331,false,87.42845689128536,
10.160004046161742,false,88.48574128133538,
10.095611485216375,false,93.79831965654691,
10.707978308327931,true,69.46163119081753,
7.970608128071195,true,68.28832835315399,
7.591984147662789,false,92.33288999957692,
10.81762497081602,true,69.2536536542236,
11.60368525724944,false,87.65349385714597,
8.788966311739655,false,92.28201143411583,
11.290384924096639,true,72.42020251554284,
12.679972993160222,true,70.2095405426751,
10.178069725791442,false,91.22739155857127,
13.25599549083382,false,87.5493455228415,
7.293071871557855,true,64.99700201467671,
10.430002900280199,true,77.86919653370951,
10.836528308927846,true,69.84196829219486,
8.79285055583635,false,90.30628020164805,
12.142420776147322,true,66.31634463400854,
11.245696015662656,true,74.85859909657975,
10.523455400193646,true,86.60734787208224,
10.134731520948604,false,92.15678108012894,
9.916527329724321,false,91.05907507994887,
14.668506669248885,true,72.1540896772874,
13.679880848251294,false,86.96753261129608,
13.41786798180332,true,67.30799343010706,
10.360393392381553,false,90.6837865077205,
9.286798998974952,true,68.9510010572572,
8.14708632558526,false,90.00374485819711,
